id,true,pred,prob_Cardiology,prob_Gastroenterology,prob_Neurology,prob_Orthopedics,prob_Other
5111,0,0,0.7584537894222587,0.10841338108363405,0.03536068386585669,0.0007691922744748974,0.09700296693944375
5112,0,0,0.8599574170976827,0.0190745620133045,0.03664483380573665,0.00039305029709685107,0.08393013416683442
5113,1,1,0.22400920928003384,0.32683874447808414,0.1464121949393191,0.003386588588888754,0.2993532863227014
5114,0,0,0.9787229414559865,0.0026001350379353085,0.0051225571109775325,0.0006897692594915216,0.01286462388785006
5115,2,4,0.052609539443670285,0.07439874955919552,0.3906610484722828,0.0024583076463632106,0.47987234754432284
5116,1,4,0.013448403664037843,0.04462361364383388,0.02072520828456424,0.001132723033000951,0.9200700080622426
5117,1,1,0.006386903769403271,0.966708954041309,0.004209065614006836,9.304309942550839e-05,0.022602018449547612
5118,1,1,0.00833623184022472,0.9632943128036998,0.0056525958120229435,0.00016057226732421273,0.022556334520976197
5119,2,4,0.041749267044409365,0.40621626760485885,0.13613854608790835,0.0008530049278938763,0.4150428925943682
5120,0,0,0.5244936645298712,0.13975763263967317,0.13543905936211137,0.0002810103996136144,0.20002865390125252
5121,2,2,0.032400691510310595,0.0767580959234558,0.5622563295210842,0.0005216249850603886,0.32806324142724996
5122,0,0,0.9501729621923728,0.009326350110447886,0.012023139597169847,0.00010495666737062505,0.028372581898224024
5123,0,0,0.7405208682714792,0.042633367804568084,0.022825309990447042,0.00025431318211744844,0.1937661501024489
5124,1,1,0.17187047618419513,0.42474161390583365,0.10201729337353713,0.000566877955762112,0.30080375755636934
5125,1,1,0.009714414703941635,0.8857398363266336,0.03617494674310118,0.0005680775649138058,0.06780273196501606
5126,0,0,0.8224424124347974,0.06272055066268299,0.06151341449779231,6.333212545659196e-05,0.053260298783046126
5127,0,0,0.5802610334717964,0.04742780898871214,0.05736174988548351,0.0004562805460728154,0.31449313366793846
5128,0,0,0.5706584289630605,0.016749092384254115,0.33743062943004665,0.0008077784979539974,0.07435407834406758
5129,0,0,0.3393578641065146,0.056214931689503964,0.3181264126312826,0.0016711549853145671,0.28462967350268287
5130,0,4,0.3019730364081957,0.04236295758116798,0.19147435203926372,0.0009617045280092748,0.4632279324700095
5131,0,0,0.9215799211663671,0.009375829976416849,0.014525328884849,0.00032623329655513043,0.054192685585873444
5132,0,0,0.975687500812666,0.0025960713562286335,0.005366539465116588,6.824856169583679e-05,0.016281680671891684
5133,0,0,0.6976927287623877,0.02590771866424319,0.11744783902076014,0.0005724855269136091,0.1583792422458269
5134,2,4,0.046295696484883936,0.03455935261019066,0.18262129574462654,0.010290818323688267,0.7262328057886442
5135,1,1,0.007234572909830834,0.964211445567081,0.004659975733030078,0.00016095874970649968,0.023733061088770577
5136,1,1,0.039072133692044896,0.5447871946107095,0.05105647616334591,0.0007793323972851931,0.36430483363697197
5137,0,0,0.9749848027394135,0.005344834865158833,0.011965164219396323,3.798626032491429e-05,0.007667212997277675
5138,1,1,0.03612831110015921,0.7693094840955703,0.044527013942639124,0.00024241534754387164,0.14979275499588704
5139,0,0,0.7885737033841823,0.0343284180195559,0.08053284073311054,0.00019205397154166512,0.09637295931342484
5140,2,4,0.05023229809349444,0.05826047956567741,0.13483352407911559,0.0007957885310155144,0.7558779211161155
5141,1,1,0.01817744860364448,0.910530262672221,0.016476737109669314,0.0001543492002387277,0.054661196258766184
5142,2,2,0.01659125441617989,0.03219615625169993,0.746415055934274,0.0006644158203826983,0.20413307825236782
5143,1,1,0.13094282098794938,0.3785107790134414,0.24885573119401402,0.0016731375302169343,0.2400175178575124
5144,2,2,0.07532115039379177,0.05141882394321085,0.5371665659400763,0.007289249218348516,0.32880420442769287
5145,0,0,0.7377436001571935,0.06464292179380451,0.05383091326312192,0.0004411427218969728,0.14334144053909453
5146,2,4,0.029930621277958633,0.020139983931223886,0.13822130635203195,0.0008004603175499631,0.8109076153999513
5147,2,2,0.10733118289183391,0.01867178258852262,0.7455389404984955,0.0005336199322231081,0.1279244798340211
5148,0,0,0.9144031994656963,0.011909495573654156,0.040177838031617626,7.049519959422283e-05,0.03343894310582046
5149,2,2,0.030518462485397795,0.027641616857585056,0.8858574309999057,9.359234804984933e-05,0.05588890676053052
5150,1,4,0.041741074761350215,0.2813370733737673,0.029178932140919087,0.0006045976862211219,0.6471383330040656
5151,0,0,0.956784906515975,0.007022618332080267,0.014610830322113586,0.0003305439262617757,0.021251120774209594
5152,0,0,0.8941547868328829,0.0066180835184179035,0.01588570165331466,0.00027334059231027153,0.08306807706539375
5153,0,0,0.4566503896235323,0.06613430064580843,0.1700887948234085,0.00031636483857137116,0.3068101508020958
5154,0,0,0.8815001837958591,0.031093992654191736,0.04438124767824273,0.0018421042161726078,0.041182456151923244
5155,2,2,0.0313322418756647,0.020862011194496398,0.8224822153814831,0.0003925345354008268,0.12493101319468464
5156,2,4,0.17517015706382982,0.07594122645720072,0.2681846489819132,0.005372281761360713,0.47533166757490536
5157,2,2,0.015238670413062004,0.015832628902254377,0.8981278732979013,0.0001756724575494786,0.07062514648621158
5158,2,2,0.03620682611738178,0.016563808451219637,0.752440504383046,0.0005654271793034602,0.19422343633123318
5159,1,1,0.07394822998559532,0.8794212080542396,0.0150994179104408,0.00011260103367669494,0.03141853642403002
5160,1,4,0.06915395848229988,0.16501246210647624,0.03210539352202388,0.0007592048045535664,0.732968980997335
5161,0,0,0.9486788228154005,0.00711687679929063,0.019259450637680302,7.147081224294558e-05,0.024873358506679478
5162,0,0,0.9661503699873546,0.0037731882289101276,0.011681965021851325,9.215871401779198e-05,0.018302321944141477
5163,0,0,0.6150701219876655,0.11118567433836613,0.0869880079370953,0.00027047266867299264,0.18648571977946715
5164,2,2,0.022806564747642925,0.016761942291239097,0.8690566493227274,0.00033773007447965476,0.09103711374726503
5165,0,0,0.9341180379677343,0.0076006660809002004,0.03455128604511648,0.00014340291302499832,0.02358660680986993
5166,2,2,0.10413441626373418,0.04285235147226921,0.644946715628351,0.0038038383404447483,0.20426265496557036
5167,0,0,0.955910787503621,0.006624628240093885,0.008989973846431288,5.5676149081726903e-05,0.028418951886779294
5168,0,0,0.879684596934003,0.013549104995134528,0.0460898745104327,0.0002208333032177279,0.06045561909910786
5169,1,1,0.07258184647108926,0.8008738622060217,0.03705620858888166,0.00025231564974895996,0.08923577336340979
5170,2,2,0.11667772905958294,0.02272208056199574,0.7808744950269879,0.0011657958886757333,0.07855989188412014
5171,0,0,0.6256360708089355,0.048701483811933885,0.10633799109433997,0.000993533974826667,0.2183309038954036
5172,0,0,0.8345945707552029,0.07801347723076091,0.03264075144198359,0.00044977019896168805,0.05430139413882197
5173,0,2,0.1016264497761292,0.052538904020584164,0.6980683896655024,0.0003853278663375477,0.14738094626471207
5174,2,2,0.10887396499559254,0.07698511934775468,0.6407503287616609,0.005810728518181548,0.16757983532657658
5175,0,0,0.7718571183218877,0.018774497487676983,0.03509178287422607,0.0018063951737178675,0.1724702317771451
5176,2,2,0.09914050639855845,0.07722498762333736,0.5687403753195499,0.005806184863491782,0.2490879705216769
5177,1,1,0.19442238451164356,0.6297026453065993,0.0452187440677964,0.00031788681258656734,0.13033837993614233
5178,0,0,0.5395146073029164,0.15359099083107103,0.08952933779858926,0.0011891397250589984,0.2161759326544182
5179,1,4,0.05184655921591742,0.17980934159933654,0.05003635565854505,0.00014962601050433875,0.71815812848202
5180,0,0,0.8635261175972799,0.008901177173526079,0.07873296641603461,0.00040009697477696863,0.048439634058928496
5181,0,0,0.8574067575678044,0.028975610185650723,0.034154514196082744,0.0003872477892556648,0.07907587946383775
5182,1,1,0.01984831485088083,0.8481093361394885,0.022746740264566204,0.0002533484533900268,0.10904225632773279
5183,0,0,0.962455249667531,0.010631494620986903,0.0075324167855741215,0.0005789274323573604,0.01880186231971865
5184,2,4,0.10741417568962763,0.04931706092171654,0.25795214598615,0.006335502395447616,0.5789811047334061
5185,0,0,0.5236338752856604,0.059480575370998004,0.08410368538799581,0.003818365279963741,0.32896346942021176
5186,0,0,0.8619864525052747,0.016312546299647544,0.04203565374421823,0.0012580741404707163,0.07840725538242914
5187,1,4,0.026516281307190144,0.06423998180063417,0.03984441612273536,0.00012260402402489525,0.8692767132791492
5188,0,0,0.9350744681130454,0.013774187651721326,0.03129551807423456,7.897199152345247e-05,0.01977686318220389
5189,2,4,0.0787153117634587,0.2957633847646512,0.034752449661149785,0.0013872367966702628,0.5893815808671126
5190,2,2,0.11187796631999473,0.009929130219897726,0.8588242207127803,0.0005175490698780213,0.01885115100878031
5191,0,0,0.8678848953363042,0.014935801810984695,0.06614931941222663,7.869348592573673e-05,0.0509513189157805
5192,0,0,0.9003032557085081,0.010733452554508648,0.03486460542236765,0.00018257301746143922,0.05391616079606064
5193,0,4,0.20819534695097097,0.21461744560273904,0.17182967811187305,0.0052623752933482135,0.4000951610958372
5194,0,0,0.8906630629871897,0.023556028222093135,0.018540277853602752,0.00030316674290033343,0.0669374675993622
5195,0,0,0.9087439064920683,0.014465631534153018,0.023285405926246925,0.00021387894168850208,0.05329119833927035
5196,0,4,0.20631029344158283,0.08324797291836145,0.08473016454311219,0.0008929337172484205,0.6248186002804756
5197,0,4,0.06741029120257845,0.2184600447946432,0.13007297017001512,0.0005002490000391064,0.5835564245764581
5198,1,1,0.10493037599375253,0.724158631304755,0.02396412607780575,0.0018680244601385798,0.14507883573160157
5199,1,1,0.04103627732627685,0.4746326891060326,0.06078799199909023,0.0009441602163525594,0.42259886982131006
5200,0,0,0.8272902228218705,0.0700684936696877,0.024138463693007633,0.0031293081829489693,0.07537349113756787
5201,1,0,0.4412196007208304,0.33256333717882897,0.04155273060903017,0.001430854626541201,0.18323350913509642
5202,1,1,0.04081838163257825,0.7003400407800813,0.034580757115663406,0.00027634513070733243,0.22398447551559267
5203,1,1,0.07403197132700709,0.5187438010798238,0.08488082626024368,0.001090602366517693,0.321252784950003
5204,0,0,0.46368296851736057,0.06717114191100007,0.08927287646559005,0.0011645417243905257,0.3787084731977377
5205,2,2,0.04684172452925684,0.0540093200744521,0.7891956728147056,0.0003800048342091933,0.10957327703142204
5206,2,2,0.11195719118699882,0.026331973031444814,0.483873398410779,0.0008514073256364304,0.3769860312500395
5207,2,2,0.06441714948373911,0.0548854042833837,0.6130025264944332,0.004658144627881812,0.26303677902211703
5208,0,4,0.27258636212760967,0.056501996669835186,0.13994941073050024,0.0014626369602859042,0.5294996173478062
5209,1,1,0.038517390614314626,0.5659860954821073,0.1465387330498281,0.0022188595829828843,0.24673896030482453
5210,2,4,0.035086157111028304,0.24757872010664134,0.207639942832754,0.0007395386923213198,0.5089556534634015
5211,2,2,0.06698588527336212,0.015361727775894661,0.8272667307969732,0.0003730651009302427,0.09001258274078569
5212,1,1,0.07633456977314354,0.487741797840553,0.03237746874887023,0.0007086300682488373,0.4028375483321024
5213,0,0,0.9359459459325805,0.025247333609951107,0.01112173204131221,8.933087970972884e-05,0.02759568193782552
5214,1,4,0.03312030196451969,0.3296450604397436,0.02315209739487216,0.00016545756753744758,0.61391711612456
5215,0,0,0.9077928795053135,0.00977298642552398,0.025437341335353858,0.00012487294655711274,0.056871918490675764
5216,0,0,0.8959902860322324,0.015731844184682847,0.01877651942586742,8.416896663429859e-05,0.06941721429755653
5217,0,4,0.28583389251489655,0.06422551722756852,0.11684477193535979,0.002465854505646239,0.5306299970647448
5218,1,1,0.010834858892708663,0.8825775614283394,0.01072962490346176,0.00010656747666173038,0.09575137999085646
5219,1,1,0.01786772189166278,0.6625626584563881,0.08895460909162581,0.00040934732778806276,0.23020566841883794
5220,2,2,0.03178335510206669,0.017018838941101944,0.8178655514263877,0.0002469859048692747,0.13308530407403976
5221,1,1,0.15322820511604432,0.6353371663846281,0.05434710338031626,0.0012276408128966728,0.15585992694904702
5222,2,2,0.23560175205859332,0.020138145549226348,0.49354884189226866,0.00031897918637031273,0.2503922807547478
5223,2,2,0.012325808096680407,0.005345475571660469,0.9100076916132274,0.0010643661023373287,0.07125664800774828
5224,0,0,0.9486353550311601,0.006281927131718998,0.011777870384786091,0.00031757097253645684,0.03298729509460814
5225,0,0,0.8339599206195869,0.013279733644668598,0.03463516184028867,0.003939466225545953,0.11418571202376666
5226,1,1,0.03230228786364121,0.7750615374656444,0.03892465814584041,0.0007171125707916283,0.15299442682969314
5227,0,0,0.9552848534318727,0.008767897663096595,0.013135468488952032,0.00013463376162407476,0.022677127275668965
5228,0,1,0.24514544422917584,0.41730198377356154,0.02158236418958759,0.0007506233474485034,0.31521958480947254
5229,1,1,0.011225330097004178,0.9638444449297268,0.006191678628181543,0.00016228888213547338,0.018576282774553268
5230,1,1,0.016142081869872957,0.8534026229171368,0.010516221468360315,0.000676882942238197,0.11926216024336972
5231,0,0,0.7832322964267454,0.015142112662683123,0.09044630362374652,0.0002548021047919418,0.11092446656285743
5232,0,0,0.7974665527520142,0.05515492326595999,0.03355819205605541,0.00031950551460574244,0.11350085174915955
5233,1,4,0.0671822080969527,0.13612655122461592,0.09337575808813514,0.000505010539516399,0.7028104923943573
5234,0,0,0.8845630299911069,0.027115205845317094,0.019848321316491082,0.00029027023342988504,0.0681831733674442
5235,1,4,0.07497033568431062,0.2118592799644587,0.10437669806810888,0.0006138079996477389,0.6081798699015708
5236,0,0,0.975904813992438,0.0018378331181824177,0.009473097091408008,7.185743359925355e-05,0.012712410382435278
5237,2,4,0.10931354109656807,0.21788515447421514,0.10052242888006215,0.00029817041769327824,0.5719806836091788
5238,1,4,0.04175015618049678,0.2761568314427771,0.04974171747615203,0.0005929140029389171,0.6317583732287759
5239,1,4,0.1190454431695985,0.2648390042339208,0.2963617066520973,0.013373985970043694,0.30637986684284363
5240,2,2,0.029243143012059915,0.013344037599212157,0.8473076761761353,0.0005098195147871476,0.10959534269678599
5241,0,0,0.691123324705781,0.019400734743474726,0.11939948811949513,0.00031387352599460545,0.16976260300613655
5242,0,0,0.9241496656783478,0.013384088550809567,0.03395313072278853,0.0002096942170775505,0.028303392345602477
5243,2,2,0.02298082112499006,0.003345832943182422,0.9392482010393997,0.0008548456437159669,0.03357026859364729
5244,1,1,0.04466810119891767,0.48034555709284366,0.0567940956404247,0.011619060131958263,0.40657318736776427
5245,0,0,0.38579900162970476,0.13310049533725574,0.19247256576870161,0.0013775670419437658,0.28725036722469965
5246,0,0,0.71027677034822,0.05282566122661376,0.12676446126690438,0.0007074449800494767,0.10942567959685487
5247,0,0,0.9339004688652077,0.008996174457916705,0.02123104474745081,0.0005232902584050454,0.0353490116651227
5248,2,2,0.2630469949661359,0.1061842063568958,0.3412246772587541,0.0004614598139119687,0.28908268837982615
5249,1,1,0.0108059015710381,0.8719607115459247,0.015016918644057043,0.00015708627492544032,0.1020593492920947
5250,2,2,0.023736497682927543,0.03143802813806408,0.7940663701148505,0.0003609132778818547,0.15039817210161693
5251,1,1,0.0117281624102401,0.9123270524762224,0.01032809453955047,0.00013157881268302914,0.06548509160253588
5252,0,0,0.9752981984564189,0.003997920741159161,0.008066211655646896,6.89181649893019e-05,0.012568732002450376
5253,2,2,0.06560629936012348,0.048707689791597106,0.6241963313793946,0.001320190016866117,0.26016952221129036
5254,0,0,0.9711695247798695,0.004570306086134837,0.005719884665880198,0.00010309572147707879,0.018437192752053015
5255,1,1,0.3478476878150528,0.4465300706482571,0.040586429738668856,0.0006352025770854153,0.16440057792849722
5256,0,0,0.7319723035977294,0.023152112374030087,0.0464115388977399,0.0004543587053076189,0.19800968304332792
5257,2,2,0.10444351648679438,0.02778086611727352,0.6821541378860854,0.0927670152647025,0.09285444636375076
5258,2,4,0.04744746459708189,0.135743658976543,0.40235076321129803,0.00033120525172978757,0.4141269311183548
5259,0,0,0.40670482150988396,0.17902003574374165,0.10397757209085393,0.001039254741704198,0.3092583367288758
5260,1,1,0.012292119058360912,0.8775827340634081,0.034761854270033275,0.00011426684302044793,0.07524901616964422
5261,0,0,0.7740659089642492,0.026569445819481077,0.11275436050012322,0.00031468857180828814,0.08629560873174481
5262,1,1,0.07778276539036628,0.7539164986062614,0.021216913809269555,0.0005519907318959857,0.14653186942524324
5263,0,0,0.9207212457063507,0.019847573525861494,0.02543242171620763,0.0004697281975453986,0.03352903211277537
5264,1,1,0.009526620273030945,0.9551175641365558,0.0073827843151333715,8.959051868346062e-05,0.027883423892381867
5265,0,4,0.2605373903635539,0.08248662280253462,0.07394267164639598,0.0029615882552799476,0.5800717320312266
5266,1,1,0.011279980691823002,0.9467178154976978,0.006548948229239411,0.00015373842358416782,0.03529950255917426
5267,2,2,0.15670991290289432,0.007441155795556234,0.7808672962544992,0.0005205519381046627,0.054461081013469664
5268,0,2,0.3768194684034178,0.013637541561450474,0.5557214679820957,0.0005808742588371218,0.05324064147866782
5269,0,0,0.950689685863579,0.007307603799781179,0.017002426666474744,0.00037983852725379105,0.024620466167518416
5270,0,0,0.3874480245315867,0.07009485587994807,0.21472927862249458,0.0010499591276025985,0.32667790803181534
5271,0,0,0.879391000970706,0.028623113813622737,0.044933978655847195,0.0003728052845595216,0.04667908428954154
5272,2,4,0.0468554688205714,0.060181744555431085,0.4036474189730501,0.015211376865849884,0.4741040073393563
5273,2,2,0.012866765676783774,0.013480266399790386,0.8949401743606513,0.017185292921376417,0.06152752383133011
5274,0,2,0.2057611613246913,0.028468777421560523,0.6701857247568278,0.0010416309884917325,0.09454271272035784
5275,2,2,0.007373911258777942,0.016419807193164267,0.8769887500578828,5.7964552089684356e-05,0.09915959467912895
5276,2,4,0.08825129101121061,0.08114742062842079,0.08258918200752588,0.0008477416902582506,0.747164347875495
5277,0,4,0.14810116542652801,0.04529237349118949,0.06582313620520058,0.00043311394928169074,0.740350233104919
5278,2,2,0.058030316731804775,0.031174191471059792,0.6070099026581939,0.00029258267077507654,0.3034930260957897
5279,0,1,0.10060550238246875,0.6846613737726983,0.03800688763790251,0.000902154889939542,0.17582410326127906
5280,0,0,0.8955435935542639,0.014722776646422043,0.02478969736174059,0.0003173881853745439,0.06462654435915556
5281,0,0,0.6285619772758391,0.06434093899616446,0.15470261000785554,0.0032524082926177035,0.14914205627436844
5282,2,4,0.11079977924557928,0.0663297957537175,0.3413617529458477,0.000487268609139062,0.48102138193216504
5283,0,0,0.6934032648452835,0.037205186900962174,0.17133567482799883,0.0008974126365823506,0.09715847425260521
5284,2,2,0.07025609373074797,0.2807140043846792,0.39752987695095043,0.0002775013923186283,0.25122251178626664
5285,2,0,0.7283426697597811,0.01318657108238699,0.21060287949901185,0.0002706643083982672,0.04759721030090719
5286,0,0,0.9676180212278686,0.005547197478769239,0.013521924918928604,4.6059541348200324e-05,0.013266792456596977
5287,2,2,0.020150573730033785,0.008781095940630432,0.9357002044536685,0.0005669973195836389,0.03480113305262536
5288,1,1,0.006897978141883951,0.9560089328083056,0.005221459787206358,0.00010770314038622318,0.031763951980971296
5289,2,2,0.08708125908640611,0.0697323617187127,0.6602862080986065,0.0003675938027571092,0.1825325882074541
5290,2,4,0.0987211744602419,0.24637929028704186,0.17524972802123173,0.0015428358661202474,0.4781069832746517
5291,2,2,0.09178819658666298,0.05268083131805829,0.6141130687850855,0.00031019321116563863,0.24110770086147182
5292,0,0,0.6158656323252513,0.10339931533549473,0.13733303386641577,0.001300914635389861,0.14210111936143155
5293,1,1,0.03826215273601761,0.767250639020965,0.036843910118250826,0.00037178431595859425,0.15727153340150668
5294,1,1,0.00727672880740416,0.9702522509073347,0.005707876291932421,8.432162542245302e-05,0.016678806555795095
5295,0,0,0.9680783972431211,0.00923055020340443,0.014432083607933958,6.527069329851207e-05,0.008193735289776563
5296,2,2,0.08188557557131676,0.06266027382071533,0.5043151778255972,0.00031951529699143896,0.35081943340486993
5297,0,0,0.7763305562463183,0.03770226697003523,0.09823435935321652,0.0003017654820580094,0.08743105661953673
5298,1,1,0.01661241195056243,0.9239035899918225,0.01365118096670256,0.00010310077403657157,0.04572975659366678
5299,2,0,0.6143528291657152,0.08186720591505525,0.17764010881634024,0.0013418461815709426,0.12479802568977376
5300,0,0,0.9856534406832353,0.0029080990582281557,0.003522091223515874,4.452103523976891e-05,0.007871877568181095
5301,0,0,0.40510484513038647,0.030625148017744044,0.16169692130038746,0.003527992662815896,0.3990451062764282
5302,0,0,0.926275762941221,0.013781472099147863,0.018310167198925874,0.0002456480939519249,0.041386985899567
5303,0,0,0.9605713127294385,0.013942559453076868,0.0088970135117685,6.635800330426331e-05,0.016522776878819874
5304,1,2,0.09305818297132562,0.2716729074512581,0.47605535149800776,0.0003656521951113963,0.15884791621615696
5305,2,2,0.1653332636071264,0.038103794412640266,0.6896385746425995,0.0010365584631625985,0.10588780611542822
5306,0,0,0.9548006097376922,0.010424652402721155,0.01411408203176782,0.00014427430537213083,0.02051637991591527
5307,0,0,0.9037420379286134,0.016342465506729204,0.04596622715376285,0.00029532225842778177,0.03365394606834901
5308,0,4,0.18091445107327533,0.08697939865359808,0.08477344157284838,0.0005041404019018164,0.6468285548698691
5309,2,2,0.052249957184896514,0.0634388208855905,0.646899219659949,0.0005508203552412747,0.23686118779329643
5310,0,0,0.49147801914170847,0.07420199494476588,0.06656187451702203,0.000575329309757588,0.3671828002300738
5311,0,0,0.6265241068129197,0.08907586352825185,0.06832757292932004,0.0002328108534104467,0.215839629577953
5312,1,1,0.31214899686861686,0.38237915950192203,0.08269823861919573,0.0002995088710323185,0.22247411239663278
5313,0,0,0.9089723948540812,0.011227504196865846,0.029511195345831,0.00016348734235387764,0.050125427255406904
5314,0,0,0.6040888421034585,0.14284466214142716,0.11119570290010454,0.00037396952051964175,0.14149679815385618
5315,1,1,0.029461097452979382,0.9549037095442877,0.004115144882833232,5.1513715450340735e-05,0.011468560685208237
5316,0,0,0.7404075142950772,0.02604718296118613,0.07105550834977564,0.006079598005913461,0.15641018768600207
5317,2,4,0.25051893518327445,0.16275963343817207,0.23855550546318577,0.0011347367629698573,0.34703119965888063
5318,2,2,0.09292127658666877,0.07644632829624834,0.524360722782806,0.012589938634694516,0.2936817052011116
5319,0,0,0.43539746472529417,0.027868331869210016,0.2607888845334741,0.004876870403417399,0.27106848139085726
5320,0,0,0.5570150086917071,0.025916630931448623,0.2291466540028841,0.00028346691608284734,0.18763824506327503
5321,1,1,0.03350996098247371,0.793394994742465,0.017196399219697896,0.00028666773479899075,0.15561200559202543
5322,1,1,0.08514815574528792,0.7283364526980123,0.06004060844064079,0.0006066084502254461,0.1258681996019955
5323,0,0,0.993020357253227,0.001719586749434563,0.0024809325403672856,2.5838239650758875e-05,0.0027533024231411953
5324,0,0,0.9408341998535388,0.008275594114777319,0.015633500243482125,0.00021180644101584972,0.03504492190993047
5325,2,2,0.05711778157660938,0.03234062330852393,0.47498080890019445,0.1836681031320591,0.25189267749467764
5326,0,0,0.8649409299906684,0.02068351478957072,0.016198755418571215,0.0011982584147447464,0.09697856058624184
5327,1,1,0.057871125139400736,0.8199577008100027,0.053464034057751506,0.001467060919827493,0.06724009447476466
5328,2,2,0.034626033502550266,0.1093907893832117,0.5163115395128759,0.0009714903603052563,0.33870014019793
5329,0,0,0.9321825310239362,0.0064425748191990805,0.03637014960406368,0.00021522043813670293,0.0247895403160391
5330,0,0,0.795581199458452,0.05699109365614332,0.061832295666132756,9.15257265754369e-05,0.08550388567095757
5331,1,1,0.05271215060475301,0.7253967267776047,0.018108164108745845,0.0012301919055322374,0.20255278088752415
5332,0,0,0.9794335217513315,0.0036072897024303106,0.005349547875333571,5.914244721395462e-05,0.011550493244752963
5333,2,4,0.032974875611151006,0.06772060911269204,0.19976275501579566,0.003941281211948701,0.6956005055212569
5334,0,0,0.9154414156918083,0.00866543596717495,0.01530758905669236,0.0010732064786294331,0.05951237862806856
5335,1,1,0.2882790746288657,0.60505045738457,0.0171921979274779,0.0007607703615650084,0.08871753504121312
5336,0,4,0.226159603319237,0.12448757166803008,0.1779541276377284,0.08705137727351676,0.38434731102109265
5337,0,0,0.7800905848285866,0.044236490595422465,0.05382437974589667,0.00022997538587005598,0.12161858875752618
5338,0,0,0.9243369751428286,0.007576869082136086,0.021197133928457214,0.000234849901162197,0.04665416637057723
5339,0,0,0.6649657605159125,0.07207579498750832,0.1301248091880436,0.0007072393173129791,0.1321264032730009
5340,0,0,0.8015015944825145,0.04038743144310673,0.09136886852045698,0.0004001865834559004,0.06634189026535799
5341,0,0,0.9418918377292647,0.006368515472583178,0.022035837668645128,0.00034621221194327265,0.029357560753144014
5342,1,1,0.020540851698637123,0.8400943290389418,0.010533779343156854,0.00018500934898804585,0.12864605622239234
5343,0,2,0.08387771012531277,0.0220784106542904,0.6293604834989965,0.001286251067733086,0.26339716414159214
5344,2,4,0.03126718719478347,0.06912368423711869,0.31116831372837833,0.0005530825379465324,0.5878877233960009
5345,0,0,0.9931390282808128,0.0009415722713677366,0.0024600341937568273,2.235781968450839e-05,0.0034370076171865967
5346,2,0,0.4577838045405429,0.05228623023390287,0.25694530883771943,0.0017779548982876923,0.2312066565066667
5347,0,0,0.8303620397582001,0.04922884068052104,0.02112280179988457,0.0006222847911505664,0.09866402806333806
5348,0,0,0.9694750254247595,0.0039988831892187405,0.008162787925859349,7.565957065204824e-05,0.018287665026167292
5349,0,0,0.832233857913137,0.03853602172489779,0.0568971411736064,0.00022101719982028364,0.07211198235830948
5350,1,1,0.03991511746239523,0.5905172322698368,0.10604413266497567,0.00031709398649106045,0.26320640947183965
5351,0,4,0.15767387346157938,0.3111617873822836,0.09759081129089466,0.0015150038399624575,0.43205852559688673
5352,1,4,0.06144325583972147,0.03324437557185679,0.355953268266821,0.0011423381643810003,0.5482167365574904
5353,0,0,0.8551208300339592,0.048074133315460434,0.040139918007093614,0.00026877282148055743,0.05639632106046727
5354,2,0,0.7326178067873153,0.02066355688613678,0.171431179096452,0.0009553737297026891,0.07433208472275411
5355,0,0,0.7874281435190944,0.06292963157375521,0.026382575056314594,0.00035826257883723024,0.12290137775795634
5356,1,1,0.12912460725404484,0.4999215869429125,0.07146684623293471,0.000844248484659712,0.298642728809681
5357,1,1,0.0847391508859134,0.6796611937977985,0.0440236835420636,0.0013558119222901466,0.19022017661574075
5358,1,4,0.03974792230720099,0.16559938527751172,0.11303594531160946,0.000628213445086021,0.6809885283849777
5359,2,2,0.39897314918352145,0.01283330745328871,0.5062760353696527,0.0006442744069030987,0.081273248569286
5360,1,1,0.10311106863270124,0.46012594336244483,0.13274186032483198,0.0010896002847074673,0.30293155013122675
5361,0,0,0.8785650482890874,0.011044752888616827,0.04616969912325224,0.0003805600441594913,0.06383995645361494
5362,2,2,0.17817813258363008,0.07521228989174794,0.5286841404262921,0.000744455081922932,0.21718099694667198
5363,0,0,0.44152956905171803,0.061872691817455076,0.13475095792801994,0.0008065521259404433,0.36104024044482275
5364,1,1,0.12305352638340579,0.8046144330905336,0.013448195838661556,0.00025250766937634647,0.058631360935550665
5365,0,0,0.7100222873046693,0.06412757491782366,0.12090124753179991,0.000496727649118588,0.10445213823668241
5366,0,0,0.639447553117945,0.07106063285109847,0.06217323096695472,0.0010269602280186772,0.22629161501287356
5367,1,1,0.03140775346293262,0.8133595527470786,0.019114250882757085,0.0002871721372613849,0.13583127611343354
5368,0,0,0.9086026416512719,0.022005724074876547,0.03170667338118499,9.679388851651177e-05,0.037588181188629374
5369,1,1,0.25551018636445666,0.5893231052416126,0.023609869311134436,0.00016651851851703312,0.13139029734669863
5370,0,0,0.9427362853863519,0.005187830038040456,0.0067008194045210185,0.0006937850333694261,0.04468123948403158
5371,2,1,0.04950056217364474,0.7863684447245545,0.03791145205821366,0.00018736668207869426,0.1260321769808532
5372,1,1,0.03408233185663968,0.847212651092796,0.052427925195994055,0.00014390347579501143,0.0661331573482712
5373,2,2,0.05204148119474769,0.009355650123593386,0.8265003500937298,0.0002997032333945372,0.11180281703091531
